Main,ScriptKey,LineKey,Background,Actor,AnimState,DotAnim,DotExpression,TextType,KorText,EngText,NextLineKey,AnimScene,AfterScript,DeathNote,LocTable,LocKey
1,73,1,main_door_open,Dot,Main,body_default1,face_blink,text,"안녕, <nickname>….","Hello, <nickname>…",2,,,,Main_Ch13,M13_L0001
1,73,2,main_door_open,Player,Main,body_default1,face_blink,text,"안녕, 뭉치.","Hello, Dot.",3,,,,Main_Ch13,M13_L0002
1,73,3,main_door_open,Player,Main,body_default1,face_blink,text,생각이 많아 보여. 무슨 일 있었던 거야?,You seem to have a lot on\nyour mind. What’s going on?,4,,,,Main_Ch13,M13_L0003
1,73,4,main_door_open,Dot,Main,body_default1,face_blink,text,‘무슨 일’은 매일매일 일어나는걸.,A lot goes on every single day.,5,,,,Main_Ch13,M13_L0004
1,73,5,main_door_open,Dot,Main,body_default1,face_blink,text,"오늘은… 아, 오늘은 인간을 만나지는 못했어.","Today… Ah, I didn’t meet\nany humans today.",6,,,,Main_Ch13,M13_L0005
1,73,6,main_door_open,Dot,Main,body_default1,face_blink,text,늘 지나치던 커다란 나무가 내게 말을 걸어 왔거든.,A great big tree I often\npassed by told me a story.,7,1,,,Main_Ch13,M13_L0006
1,73,7,main_door_open,Dot,Main,body_default1,face_blink,text,인간의 삶은 더 이상 이어지지 않아.\n둘의 인연은 먼 평행을 달리게 될 거야.,The human’s life ends there. Their\nfates run parallel from here on.,8,,,,Main_Ch13,M13_L0007
1,73,8,main_door_open,Dot,Main,body_default1,face_blink,text,그렇지만 여전히 눈부시게 아름답구나…,"Still, it’s dazzlingly beautiful…",9,,,,Main_Ch13,M13_L0008
1,73,9,main_door_open,Dot,Main,body_default1,face_blink,text,"<nickname>, 내 여행이 얼마\n남지 않았다는 걸 알고 있지?","<nickname>, you know\nmy trip will soon end.",10,,,,Main_Ch13,M13_L0009
1,73,10,main_door_open,Dot,Main,body_default1,face_blink,text,내가 떠나면 너도 나무처럼 홀로 남게 될까?,"When I leave, will you be left\nall by yourself like the tree was?",11,,,,Main_Ch13,M13_L0010
1,73,11,main_door_open,Player,Main,body_default1,face_blink,text,"나무만큼 긴 시간은 아니겠지만,\n분명 그렇게 되겠지.","Not for as long as the\ntree endured, but yes.",12,,,,Main_Ch13,M13_L0011
1,73,12,main_door_open,Dot,Main,body_default1,face_blink,text,네가 오래 슬프지 않았으면 좋겠어.,I hope you don’t stay sad for long.,13,,,,Main_Ch13,M13_L0012
1,73,13,main_door_open,Player,Main,body_default1,face_blink,text,……,……,14,,,,Main_Ch13,M13_L0013
1,73,14,main_door_open,Player,Main,body_default1,face_blink,text,"뭉치, 정말 단 한 번의 꿈이 되어 사라지는 거야?","Dot, will you really be gone\nafter appearing once as a dream?",15,,,,Main_Ch13,M13_L0014
1,73,15,main_door_open,Player,Main,body_default1,face_blink,text,매일 밤 나타나 줄 수는 없어? 잠깐이라도.,Can’t you come to me every night?\nEven if it’s just for a little while.,16,,,,Main_Ch13,M13_L0015
1,73,16,main_door_open,Dot,Main,body_default1,face_blink,text,그럴 수 있다면 정말 좋을 텐데.,I wish I could.,17,,,,Main_Ch13,M13_L0016
1,73,17,main_door_open,Dot,Main,body_default1,face_blink,text,다만 꿈이 된 나는 네가 알고 있는\n지금의 내가 아니게 될 거야.,But the dream-me won’t\nbe the me that you know.,18,,,,Main_Ch13,M13_L0017
