Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
M2_L0001,"What would happen if I were to drop from,\nlet’s say, the middle story of the bookshelf?",책장의 가운데 칸 정도에서 내가\n떨어진다면 어떤 일이 일어날까?
M2_L0002,"You would go ‘boing’, like a beach ball.|You would scatter, like a bunch of pebbles.",비치 볼처럼 도잉 튀어오를 것 같아.|조약돌처럼 자잘히 흩어질 것 같아.
M2_L0003,My surface has viscosity but\nis not firm enough for that.,"내 표면은 점성이 있지만, 그리 단단하지는 않아."
M2_L0004,Will I gather back into a\nsphere? I was born as one.,흩어진 다음 구의 형태로 다시\n뭉치게 될까? 난 그런 성질이니까.
M2_L0005,"An amusing hypothesis, <nickname>. It’s\nrefreshing to see me through your eyes.","재미있는 묘사네, <nickname>. 네 머릿속\n나는 어떤 이미지인지 느껴져서 즐거워."
M2_L0006,"Hm. hm, hm. I’ll tell you\nwhat I think will happen.","음, 음, 음. 이쯤에서 나의 추측을 말해볼게."
M2_L0007,"If I drop, I will plunge into\nan ocean of emptiness.","내가 떨어진다면, 나는 공허의 바다를 잠수하게 될 거야."
M2_L0008,It will be dismal. As if my body has melted\nin the saltwater and dispersed.,아주 비참할 거야. 내 육신이 바닷물에\n모두 녹아 조각조각 흩어지는 기분일 거야.
M2_L0009,Um… Sure you’re talking about a simple\ndrop? Did something happen today?,그냥 떨어지기만 하는 게 아닌 것\n같은데… 오늘 무슨 일이 있었던 거야?
M2_L0010,Of course. What you’ll hear now is much\nmore essential than any hypothesis.,물론이지. 묘사를 넘어 더욱 중요한 걸 알려줄게.
M2_L0011,Humans seem to call such a story a tragedy.,인간들은 이런 이야기를 비극이라고 부른다지?
M2_L0012,It’s definitely… close to a tragedy.,확실히… 비극에 가까워.
M2_L0013,His dismal feelings were flaming like a torch.\nI could see some people being rapt by them.,그의 비참한 심정이 횃불처럼 타오르고 있었어.\n누군가는 매료될지도 모른다는 생각이 들 정도로.
M2_L0014,Then a thought crept into my mind.,그리고 난 깨달아 버린 거야.
M2_L0015,‘Perhaps I could do something for this man.’,‘나라면 그에게 뭔가를 해줄 수\n있지 않을까?’하고 말이야.
M2_L0016,You? What could you do for him?,뭉치가? 어떤 걸 해 줄 수 있다는 건데?
M2_L0017,There is one circle he has yet to swallow.,"세상의 모든 동그라미를 삼킨 그가, 미처\n삼키지 못한 동그라미가 하나 있잖아."
M2_L0018,And that is…,그건 바로…
M2_L0019,It is I.,바로 나.
M2_L0020,This dream was essentially a journey to find\na circle that would fit an intrinsic fissure.,이 꿈은 고유한 균열에 꼭 맞는\n동그라미를 찾기 위한 여정이었잖아?
