Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
PR1_L0001,If only I could tell Red that it’s all real.,레드에게 정말로 존재한다고 말해 주고파.
PR1_L0002,That my chances live and breathe somewhere.,나의 가능성은 어딘가에서 살아 숨쉬고 있다고.
PR1_L0003,"That dreams soar among clouds, melt through frost.","꿈꾸며 구름 속을 비행하려 한다고, 꿈꾸며 성에를 녹이려 한다고."
PR1_L0004,So I am a dream who dreams.,그러면 나는 꿈을 꾸는 꿈.
PR1_L0005,For that someone who will want me as their dream…,나를 ‘꿈’으로 삼아 줄 사람을 위해서…
PR1_L0006,I can dream of being a dream!,"나는 꿈이 되는 꿈을 꿀 수 있다고!"""
PR2_L0001,eng,반지 소년이 거울에 비치지 않아도
PR2_L0002,eng,손바닥을 빈 뺨에 가져다 댈 수 없어도
PR2_L0003,eng,그의 허점은 담 너머에 있는 모든 것을 빨아들였을 거야.
PR2_L0004,eng,주머니를 더듬으며 끝없이 나아가는 이 문학 소년도 같아.
PR2_L0005,eng,소년은 정체 모를 연료로 무한히 달려가는 기관차야.
