Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
PR1_L0001,If only I could tell Red that it’s all real.,레드에게 정말로 존재한다고 말해 주고파.
PR1_L0002,That my chances live and breathe somewhere.,나의 가능성이 어딘가에서 살아 숨쉬고 있다고.
PR1_L0003,"That dreams soar among clouds, melt through frost.","꿈꾸며 구름 속을 비행하려 한다고, 꿈꾸며 성에를 녹이려 한다고."
PR1_L0004,So I am a dream who dreams.,그러면 나는 꿈을 꾸는 꿈.
PR1_L0005,For that someone who will want me as their dream…,나를 ‘꿈’으로 삼아 줄 사람을 위해서…
PR1_L0006,I can dream of being a dream!,나는 꿈이 되는 꿈을 꿀 수 있다고!
PR2_L0001,Even if Ring Boy didn’t see himself in the mirror,반지 소년이 거울에 비치지 않아도
PR2_L0002,or couldn’t press his hand to his empty cheek,손바닥을 빈 뺨에 가져다 댈 수 없어도
PR2_L0003,his emptiness would have swallowed everything beyond the stone wall.,그의 허점은 담 너머에 있는 모든 것을 빨아들였을 거야.
PR2_L0004,This boy that searches his pockets and soldiers on is the same.,주머니를 더듬으며 끝없이 나아가는 이 문학 소년도 같아.
PR2_L0005,"A steam train that runs forever, powered by the unknown.",소년은 정체 모를 연료로 무한히 달려가는 기관차야.
PR3_L0001,You experience conflict and contrast within yourselves.,너희는 너희 혼자서도 상반과 대비를 겪을 수 있구나.
PR3_L0002,… Yet accept it all as ‘yourself?’,그럼에도 모든 걸 ‘나’라고 품을 수가 있는 거야?
PR3_L0003,The contradictory human mind. Truly beautiful.,모순된 너희 인간은 정말로 아름다워.
PR4_L0001,"In all my monochrome memories of the Moon, there’s music.",달에서의 흑백 기억 속엔 늘 음악이 깔려 있어.
PR4_L0002,"It’s the voice of Sir Cello, one which I’ll never hear again.",다시는 직접 들을 수 없는 첼로 경의 목소리야.
PR4_L0003,Perhaps the cello melodies that filled my little Moon to the brim,나의 작은 달나라를 울리던 첼로 선율이
PR4_L0004,"are destined to fade away into Earth’s beautiful, vivid racket.",지구의 아름답고 생동감 넘치는 소음들과 뒤섞이면서 희석될지라도
PR4_L0005,"But I’ll always be here, on Earth, trying my bestest to hold onto","나는 지구에서, 달의 흰빛 소리들을 온 힘 다해 기억할 거야."
PR4_L0006,"the Moon’s pearly sound—that dear, forever-lost hum.",다시 보고 들을 수 없기에 그만큼 귀중한 소리를.
PR5_L0001,"<name>. You must have good bones too, right?",<nickname>. 너도 튼튼한 뼈대를 가지고 있지?
PR5_L0002,"Sturdy but light. Hmm, like a ping-pong ball?",단단하면서 가벼운 물질로 되어 있다고 들었어. 탁구공처럼?
PR5_L0003,"My human. Kind, strong, sweet and soft.","나의 인간. 기민하고, 강직하며, 달콤하고 상냥한 인간."
PR5_L0004,Could it be you’re fooling me too?,혹시 너도 나를 속이고 있어?
PR5_L0005,"Just kidding, but really I wouldn’t mind.","장난이지만, 괜찮아."
PR5_L0006,Even so… I would have faith… that you… are trying to make this Earth beautiful!,설령 그렇더라도… 너는… 결국은… 지구를 아름답게 만들고 싶은 거라고 믿을 테니까!
PR6_L0001,"Without you, my corner would’ve been impossibly forlorn.",…… …… <nickname>…. 정말로 네가 없는 모퉁이는 얼마나 적막했을까.
PR6_L0002,"Two can stick together, truly.","정말, 정말로 둘이라면 뭉칠 수 있는 거였는데."
PR6_L0003,I feel ashamed not to have known that…,미처 몰랐던 내가 너무 부끄러워…
PR6_L0004,I’ll start over. Then you answer me with “That’s how it is.”,내가 다시 해 볼게. 그럼 너는 ‘그렇고 말고’하고 대답해 주는 거야.
PR6_L0005,Okay? Okay…,준비됐어? 간다…
PR6_L0006,Us two can stick together!,우리 둘이라면 뭉칠 수 있어!
PR6_L0007,……,……
PR6_L0008,……,……
PR7_L0001,An empty cave that follows the Hour of Lead…,납의 시간 뒤에 찾아오는 텅 빈 동굴...
PR7_L0002,Quartz contentment grows regardless in that desolate space.,그 공허한 자리에 자라나는 게 무심한 석영.
PR7_L0003,Not a pearl-filled box or a tree decorated with colorful garlands.,"진주가 든 상자도, 색색깔 가랜드로 장식된 축제 트리도 아니야."
PR7_L0004,She lived. That’s all there was to it.,살아 남았어. 단지 그뿐이겠어.
PR7_L0005,But perhaps sometimes it’s enough to remember.,하지만 기억한다는 걸로 충분한 것도 있는 모양이야.
PR8_L0001,Ever tried a lemon preserved in sugar?,설탕에 절인 레몬을 먹어 본 적 있어?
PR8_L0002,"I pictured the taste. Hmm, aren’t lemons refreshing enough as they are?","상상해 봤어. 음, 절이지 않아도 충분히 상큼하지 않으려나?"
