Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
M11_L0001,You’re here!,드디어 왔구나!
M11_L0002,"You must be having a good day, Dot.","뭉치, 오늘 기분 좋아 보이네."
M11_L0003,Anything special happen?,무슨 일 있었어?
M11_L0004,"Listen, <name>.","들어 봐, <nickname>."
M11_L0005,Did you know there are dreams\nthat don’t disappear?,사라지지 않는 꿈이 존재한다는 거 알아?
M11_L0006,Dreams that don’t disappear?,사라지지 않는 꿈?
M11_L0007,What do you mean?,그게 무슨 말이야?
M11_L0008,She was really living on in her dream.,그녀는 정말로 꿈 속에서 살아가고 있었어.
M11_L0009,Dream-smelling and dream-caressing\nalongside those in her dream.,"꿈의 냄새를 맡고, 꿈의 표면을\n만지면서, 꿈속 사람들과 함께."
M11_L0010,Her dream forever waits\nfor her in the same spot.,그녀의 꿈은 영원히 한 자리에서\n그녀를 기다리고 있지.
M11_L0011,"It became an infinite dream,\ncontinuing long after the night ends.",밤이 지나도 잊히지 않는 무한한 꿈이 된 거야.
M11_L0012,"Oh, I found out what humans call\nthis kind of dream in an encyclopedia.","아, 사전을 찾아서 인간들이 그런\n꿈을 뭐라고 부르는지 알게 됐어."
M11_L0013,‘Lucid dream.’,‘루시드 드림’… 또는 ‘자각몽’.
M11_L0014,Never heard of it.|It sounds familiar.,처음 들어 봐.|몇 번 들어 봤어.
M11_L0015,Living on within a dream… It’s hard to believe.,꿈 속에서 살아갈 수 있다니… 믿기 힘드네.
M11_L0016,"<name>, I have a favor to ask.","<name>, 부탁하고 싶은 게 있어."
M11_L0017,"How about picking up ‘lucid dreaming,’\nlike the human I mentioned?","내가 말한 인간처럼, <name>도 ‘자각몽’을\n연습해보는 거 어때?"
M11_L0018,"If you recognize me even after I become a\ndream, and remain within me, I won’t disappear.","네가 꿈이 된 나를 알아보고 계속 내 안에\n머무른다면, 나는 사라지지 않을 거야."
M11_L0019,…,….
M11_L0020,"I’ll try my best too. I’ll prepare magnificent\nfood, a cozy home, and delightful humans for you!","나도 노력할게. 황홀하게 맛있는 음식,\n편안한 집, 친절한 인간들을 만들어 줄게!"
M11_L0021,You’ll forever be happy within me.,네가 내 안에서 영원히 행복할 수 있도록.
M11_L0022,I want to stay with you for\nas long as possible too.,나도 너와 오래 함께하고 싶어.
M11_L0023,But…,하지만…
M11_L0024,I don’t think that’s a good idea.|It’s not possible.,그런 방법은 좋지 않은 것 같아.|그런 방법으로는 불가능해.
M11_L0025,…Why?,…왜?
M11_L0026,Reality matters to me too.,내겐 현실에 존재하는 것들도 소중하니까.
M11_L0027,…Why?,…왜?
M11_L0028,Reality matters to me too.,내겐 현실에 존재하는 것들도 중요하니까.
M11_L0029,"If I were to live within a dream, I would have\nto leave behind so much in the real world.",꿈 속에서 살아가려면 현실의\n많은 것들을 잃어야 할 거야.
M11_L0030,…!,….!
M11_L0031,But that human loved her\ndream more than her reality.,"하지만, 그 인간은 현실보다\n꿈을 더 사랑하고 있었어."
M11_L0032,It was the first time I witnessed someone like\nthat. Someone who loved her dream that much.,그런 인간은 처음이었어. 꿈을\n그토록 사랑해주는 인간은.
M11_L0033,Her dream offered what\nwas impossible in reality.,그녀의 꿈은 현실에서 불가능한 것들을 선사했지.
M11_L0034,"Time with her lover, neverending\nwealth, profound honor…","사랑하는 이와의 시간, 끝없는 부,/n드높은 명예…"
M11_L0035,Maybe it became harder and harder to bear a\nreality where all those things were nonexistent.,그 모든 게 사라진 현실의 시간을\n점점 견디기 어려워진 게 아닐까?
M11_L0036,…You mean the human chose to\nremain within a fantasy—her dream.,…인간이 꿈이라는 환상 속에\n머물기를 선택했다는 거구나.
M11_L0037,Living within an abundant fantasy\nmay be meaningful in its own way.,충만한 환상 속에서 살아가는 것도\n나름의 의미가 있을지도 몰라.
M11_L0038,"That life may be the only solution,\nthe last resort for some.","그 길이 자신을 위한 유일한 해결책일\n수도, 최후의 보루일 수도 있잖아."
M11_L0039,Of course.,물론 그럴 수도 있지.
M11_L0040,But…I’ve given this some thought.,"생각해 봤는데, 뭉치…"
M11_L0041,A fantasy will always be a fantasy.|It’s okay to linger in fantasy for a little while.,그래도 환상은 환상일 뿐이야.|잠시 환상에 머물러도 괜찮아.
M11_L0042,There is no substance to fantasy. No solid\nfoundation. It’s either presented or conjured.,"환상에는 실체가 없는걸. 쌓아 올린 게\n아니야. 주어졌거나, 만들어 낸 거지."
M11_L0043,"An unstable fantasy will one day shatter, and\nthere is no guaranteeing what will be left.","불안정한 환상은 언젠가 모습을 감출 거고,\n그 뒤에 무엇이 남을지는 장담할 수 없어."
M11_L0044,Residing in one’s made-up fantasy\nseems like an acceptable choice.,스스로가 만들어낸 환상 속에\n머무는 것도 괜찮은 선택 같아.
M11_L0045,"If such a choice brings you relief and\nenergy, I think that’s valuable in itself.","그런 선택이 위안과 활력을 가져다\n준다면, 충분히 가치 있다고 생각해."
M11_L0046,"One should be cautious of fantasizing\nthat a fantasy will last forever, however.",환상이 영원할 거라는 환상을\n조심해야겠지만 말이야.
M11_L0047,…That a fantasy will last forever is fantasy.,"…..환상이 영원할 거라는 것도, 환상."
M11_L0048,"<name>, then are fantasies only\nhideouts that are sure to collapse?","<name>, 그렇다면 환상은 무너져\n버릴 게 분명한 도피처에 불과할까?"
