Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
M5_L0001,Let’s say there’s a party held especially for you.,너만을 위한 파티가 준비되었다고 해 보자.
M5_L0002,"<name>, what would you\ndo at this amazing party?",<nickname>. 네가 바라는 최고의\n파티는 어떤 모습이야?
M5_L0003,"I would sing my favorite song.|I would be in the corner, clapping sincerely.",갈고 닦은 노래 한 소절을 보여 줄래.|난… 구석에서… 진심 어린 박수를 칠래.
M5_L0004,And?,그리고?
M5_L0005,And what?,그리고라니?
M5_L0006,"Mm, I did hear a song with a peculiar beat and\nsee people clap at the party I observed today.","음, 내가 오늘 보고 온 파티에서도 박자가\n튀는 노래가 들리고 쏟아지는 갈채가 보였지."
M5_L0007,And everyone invited seemed happy.,그리고 자리에 모인 모두가 행복해 보였어.
M5_L0008,But…,그런데…
M5_L0009,"Dot, you had a fun human experience!","뭉치, 신나는 인간 문화를 체험하고 왔구나?"
M5_L0010,Your walk must have been very enjoyable.|But you don’t seem satisfied.,즐거운 산책 시간을 보내서 기뻤겠네.|어쩐지 뭉치가 기뻐 보이지는 않는 걸.
M5_L0011,Your walk must have been very enjoyable.,즐거운 산책 시간을 보내서 기뻤겠네.
M5_L0012,What are you saying? You actually\nthink I would feel joy from that?,무슨 소리야? 내가 그걸 보고 기쁨을 느낄 것 같아?
M5_L0013,"Wh, what’s wrong, Dot?","뭉치야. 왜, 왜 그래?"
M5_L0014,……,… … …
M5_L0015,"I’m sorry, I didn’t clarify the situation. But\nwhat I witnessed was so cold-blooded.","설명이 모자랐지, 미안해. 하지만 내가 본 건\n정말이지 처음 마주한 비정한 광경이었어."
M5_L0016,But you don’t seem satisfied.,어쩐지 뭉치가 기뻐 보이지는 않는 걸.
M5_L0017,……,… … …
M5_L0018,"You’re right. It’s hard to keep\nany secrets from you, <name>.",응 맞아. 이렇게나 알아주다니 <nickname>에게\n비밀 같은 건 앞으로도 못 만들겠네.
M5_L0019,This party was impossible to appreciate.,도저히 기뻐할 수가 없는 파티였어.
M5_L0020,"Before you arrived, I was\nthinking about your species.",네가 오기 전까지 너희 인간에\n대해 생각하고 있었어.
M5_L0021,…,…
M5_L0022,"About the party, yes, but really\nabout the death that came after.",파티 좋지. 하지만 그 후에 찾아온 죽음에 대해.
M5_L0023,"Death is a moment of misfortune\nclaiming a life, right?","죽음이란 말이야, 한순간의\n불운이 생을 앗아가는 것이지?"
M5_L0024,It’s hard to believe that someone’s invaluable\nlife ends according to mere lottery results.,고귀한 인간의 삶이 고작 무작위\n추첨으로 끝나는 거였다니.
M5_L0025,Are you disappointed in us?,우리에게 실망했어?
M5_L0026,"No. Yet you go on living, holding parties.","아니, 그런데도 파티와 함께 살아간다니."
M5_L0027,Romantic. How fleeting and beautiful!,"낭만적이야. 그건 꽤나 덧없고도, 아름다운 것 같아!"
M5_L0028,"Huh? Wait, Dot.","응? 잠깐만, 뭉치야."
M5_L0029,(Dot seems to be confused…),(뭉치는 뭔가를 오해하고 있는 것 같아…)
M5_L0030,Not all deaths are coincidental.|Death is not as romantic as you think.,모든 죽음이 우연한 것은 아니야.|죽음은 네 생각만큼 낭만적인 것이 아니야.
M5_L0031,Huh?,"어, 어?"
M5_L0032,Then what is human death according to you?,그러면 네가 알고 있는 인간의\n죽음이란 건 어떤 거야?
M5_L0033,Everyone dies.,모든 인간은 반드시 죽게 되어 있어.
M5_L0034,"Due to irreversible accidents,\nterminal illnesses, or simply old age…","손을 쓸 수 없는 사고를 당한다거나, 돌이킬 수\n없는 병에 걸린다거나, 단지 수명을 다한다거나."
M5_L0035,The ways vary but we are all destined\nto turn to dust six feet under.,방식은 다양하지만 우리는 모두 언젠가\n백골이 되어 땅에 스며들게 될 테지.
M5_L0036,What?,뭐?
M5_L0037,……,……
M5_L0038,No. And… ‘destined?’,그럴 수가. 그리고… ‘언젠가’라니.
M5_L0039,You thought of it as a literal lottery?,정말 뽑기 같은 걸로 받아들이고 있었던 거구나?
M5_L0040,Other alternatives simply couldn’t be!,그럴 리가 없다고 생각했어!
M5_L0041,"I couldn’t even imagine that you were going\nthrough something so horrifying, <name>!","그야 말이지, <nickname>. 네가 그런 무서운\n일을 겪고 있다곤 상상조차 못했어!"
M5_L0042,"Not knowing when you will die,","언제 네가 죽을지 알 수 없다면,"
M5_L0043,"how are you not crawling on the floor every\nsecond, frightened out of your mind?",너는 어떻게 겁에 질려 바닥을\n기면서 살아가지 않는 거야?
M5_L0044,Every step you take must feel as if\nyou are about to fall into a sinkhole.,매순간 떼는 발걸음이 싱크 홀을\n눈앞에 둔 것만 같은 기분이지 않겠어?
M5_L0045,"Hm, it’s not easy to explain simply but…\nwe are not scared every single moment.","음, 딱 잘라 설명하기는 어렵지만…\n우리가 매순간 두려워하지는 않아."
M5_L0046,Are humans so incredible that they\ncan ignore the fear of their extinction?,인간은 너무나도 대단해서 존재가\n소멸하는 공포조차 느끼지 못하는 건가?
M5_L0047,"If so, I could maybe understand it.",그런 거라면 사실 받아들일 수 있을지도.
M5_L0048,"No, Dot.",아니야 뭉치야.
M5_L0049,It’s that we aren’t normally aware\nof death in our everyday lives.,우리는 평상시에 죽음을 인지하지\n않고 살아갈 때가 많은 것뿐이야.
M5_L0050,"But when my mind wanders late at night,\nor when news of a fatal crash arrives…","하지만 밤에 누워서 공상에 잠길 때나,\n누군가의 사고 소식을 접했을 때라면…"
