Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
push_title_watching_2,"뭉치, 외출하다",Dot goes outside.
push_watching_2,오늘도 무사히 돌아올 수 있을런지. 쌍안경으로 뭉치를 구경해 볼까?,I hope Dot has a safe journey home... Perhaps I'll spy on them with my binoculars.
push_title_watching_3,콩... 콩... 철퍽,Thump... Thump... Splat.
push_watching_3,인간들을 구경하고 올게. 그동안 내 친구 곰팡이의 혼잣말을 지켜봐 줘!,"I'm going to observe some humans. Meanwhile, please look over my mold friend's mumblings!"
push_title_watching_4,오늘은 나가지 못했어.,"Today, I failed to go outside."
push_watching_4,내 녹아 버린 몸을 너는 보지 않았으면 좋겠어. 절대 문을 열지 말아 줘.,"I don't want you ever to see me in my melted state. Please, don't open the door."
push_title_watching_5,길을 잃어버릴지도?,Maybe I'll lose my way?
push_watching_5,뭉치를 되찾기에 지구는 너무 넓다. 뭉치... 괜찮을까?,The Earth is too far and wide to find Dot. Will Dot be... Okay?
push_title_watching_6,외출하지 못한 괴물,A monster who couldn't go outside.
push_watching_6,"나의 회갈색 모퉁이는 사념의 요새야. 잠시만, 잠시만 녹아 있을게.","My grey-brown corner is a fortress of contemplation. Leave me be in my melted state, just for a while."
push_title_watching_7,창밖으로 떨어지는 검은 덩어리?,A black blob falling out the window?
push_watching_7,"작은 쪽지를 남겨 두었어. 금방 다녀올게, <nickname>!","I left a little note. I'll be back soon, <nickname>!"
push_title_watching_8,설마... 뭉치?,Could it be... Dot?
push_watching_8,"인근 초등학교 등굣길, 몇몇 학생들이 정체불명의 검은 괴물을 포착했다는 소식입니다.",Breaking news: Several sightings of an unidentified black monster near the local elementary school have been reported.
push_title_watching_9,......,......
push_watching_9,"혹시 너, 청소라는 걸 했어? 에이... 설마. 설마. 아니지?","Um, by any chance, have you done what's called 'cleaning'?"
push_title_watching_10,조금 이상한 기분이 들어.,I feel a bit strange today.
push_watching_10,밖에 나가면 안 될 것 같은 예감... 그래도 가 봐야겠지.,I have a bad feeling... But I should go anyway.
push_title_watching_11,발자국이 녹아.,My footprints are melting.
push_watching_11,흔적도 없이 사라지는 건 조금 외로운 일이야.,Disappearing without a trace is a bit lonely.
push_title_watching_12,안개다. 뿌연 안개.,Fog. Thick fog.
push_watching_12,앞이 안 보여도 괜찮아. 집으로 가는 길은 외웠거든.,I can't see ahead... But I memorized the way home.
push_title_watching_13,오늘은 유난히 먼 길.,Today feels extra far.
push_watching_13,다리가 없는데 왜 다리가 아픈 걸까?,I don't have legs. So why do they hurt?
push_title_watching_14,마지막 산책은 머릿속으로 할래.,My last walk will be in my mind.
push_watching_14,눈을 감으면 우주가 보이거든.,"When I close my eyes, I see the universe."
push_title_A_ch1,"있잖아, 네게 할 말이 있어!","You know, I have something to tell you!"
push_A_ch1,"그건..., 그건..., 그건.... 어어, 나 왜 이러지?","That is... That is... That is... Uh-oh, what's happening to me?"
push_title_A_ch2,큰일이야. 이러다간 다 타 버리고 말겠어.,"This is serious. If nothing changes, it will all burn down."
push_A_ch2,마음속에 집채만 한 불길이 있는 사람을 봤어!,There was a colossal fire within him. How did it come to this?
push_title_A_ch3,당신의 얼굴을 선택하세요.,Choose your face.
push_A_ch3,오늘은 이런 머리를 쓰면 어떨 것 같아?,How do you fell about putting on this head today?
push_title_A_ch4,마음의 우산을 쓰고 싶은 날,The kind of day you want to stand under a metaphorical umbrella.
push_A_ch4,뭉치는 우울할 때면 눈이 사라지는 괴물인 것 같다...,Dot's eyes seem to disappear when they're feeling melancholy...
push_title_A_ch5,파티에 와 줄 수 있겠어? 늦었지만!,"Will you come to the party? I know it's a bit late, but still!"
push_A_ch5,분명 공들여 준비했을 축제의 끝을 바라봐야 하니까.,Because I have to face the end of this festival you undoubtedly have put much effort into.
push_title_A_ch6,[연결 불가능],[Unable to Connect]
push_A_ch6,네가 궁금해! 너와 더 가까워지고 싶어.,I want to get to know you so much more than I do now!
push_title_A_ch7,먼지 투성이가 되어버렸어. ,I've become a dustball.
push_A_ch7,"따끔거리지만, 나쁘지 않을지도?","It stings a bit, but maybe that's not all that bad?"
push_title_A_ch8,식도 속의 쌍둥이,Twins inside the esophagus.
push_A_ch8,무언가 목구멍 밑에서 꿈틀거리고 있어.,Something is squirming in their throat.
push_title_A_ch9,어? 이게 무슨 일이야?,Huh? What's going on?
push_A_ch9,곰팡이를 마지막으로 본 게 언제야?,When's the last time you saw the mold?
push_title_A_ch10,안녕. 서둘러 와서 이걸 닫아 줘.,Hello. Please hurry and shut this.
push_A_ch10,안녕. 서둘러 와서 이걸 닫아 줘.,Hello. Please hurry and shut this.
push_title_A_ch11,어젯밤 그 꿈속에서 영원히 산다면?,What if you were to live in yesterday's dream forever?
push_A_ch11,사라지지 않는 꿈의 이야기를 들려줄게! ,I'm going to tell you a story about a dream that never disappears.
push_title_A_ch12,오늘은 네가 오지 않았으면 좋겠어.,I don't want you to come by today.
push_A_ch12,들키기 싫은 모습을 하고 있을 테니까. (거짓말이야.),I'll be in a state I don't want anyone to witness. (It's a lie.)
push_title_A_ch13,이별의 끝에 남을 무언가는...,After farewell remains...
push_A_ch13,파도가 지나간 해변 위 조개껍데기처럼 빛나는 슬픔.,"A sparkling sadness, like shells swept up the beach by waves."
push_title_A_ch14,마지막 모래 알갱이가 떨어지는 날.,The day the last grain of sand drops.
push_A_ch14,우주에서 가장 멋진 작별 인사를 나누자!,Let's have the greatest farewell in the universe!
push_title_A6_ch1,검정 괴물인 내가 감히 너에게,I know I'm just a measly black monster.
push_A6_ch1,"사랑한다는 말을 꼭 해 보고 싶어. 그러니 지금, 네가 필요해!","But I want to tell you I love you. So I need you, right now!"
push_title_A6_ch2,철퍽. 데구르르... 철퍽. 데구르르...,Splat. (Rolling...) Splat. (Rolling...)
push_A6_ch2,벽에 더 잘 매달리고 싶은데... 무슨 방법이 없을까?,I'd like to stick to the wall a little better... Any ideas?
push_title_A6_ch3,하얀 모자 안에 무엇이 있을까?,What do you think is inside the white hat?
push_A6_ch3,"분필 눈으로 보니, 평범한 머리로 보이기만 하는데 말야.","With my chalk-drawn eyes, it only seems like a normal head."
push_title_A6_ch4,레드에게 직접 물어볼 수는 없는 이야기야...,It's something I can't ask Red myself...
push_A6_ch4,그러니 조금 들어줄 수 있겠어?,So can you listen instead of me?
push_title_A6_ch5,너도 언젠가 죽을 수 있어?,You could die one day too?
push_A6_ch5,잘 모르지만... 그럴 수도 있겠다는 생각이 들었어.,I'm not sure but... I thought it could be. Am I right?
push_title_A6_ch6,[연결 신호 없음],[No Connection]
push_A6_ch6,그리움은 나 혼자만의 것일까?,Am I the only one longing?
push_title_A6_ch7,뭉치가 거대한 먼지로 변합니다...,Dot turns into a great big dustball...
push_A6_ch7,나쁘지 않아. 정말이야. 확인해 볼래?,But it's really not so bad. Do you want to come check me out?
push_title_A6_ch8,뱉어. 뱉어. 뱉어. ,Spit it out. Spit it out.
push_A6_ch8,하지만 여전히 방법을 모르겠어. 도와 줄래?,But I don't know how. Will you help me?
push_title_A6_ch9,어디에도 보이지 않아! 미칠 것 같아.,I can't find it anywhere!
push_A6_ch9,대체 어디로 '사라져 버린' 거야. 나의 소중한 친구.,Where did my precious friend 'disappear' to?
push_title_A6_ch10,안녕. 서둘러 서둘러 와 와서 '이걸' 닫아줘.,"Hello. Hurry, hurry, come and shut 'this'."
push_A6_ch10,닫아 달라니까? 간곡한 부탁이야.,Please shut this for me? I'm begging you.
push_title_A6_ch11,어떤 꿈에선 말이야.,"In certain dreams, you know..."
push_A6_ch11,"사랑하는 사람이 기다리고 있어. '사람'은 아니지만, 나도 널 기다려.","Someone you love is waiting. I'm not a 'someone', but I'm waiting for you too!"
push_title_A6_ch12,그래. 오지 않아도 괜찮아.,That's okay. You don't have to come.
push_A6_ch12,내가 녹아가는 속도는 그다지 빠르지 않은 것 같네.,The speed at which I'm melting doesn't seem that fast.
push_title_A6_ch13,창가에 앉으면 보이는 커다란 나무 알지?,"You know the big tree you can see from the window?"
push_A6_ch13,오늘은 그 나무에 대한 이야기를 들려주려 해.,Today I want to tell you a story about that tree.
push_title_A6_ch14,"나, 준비됐어.","I'm ready."
push_A6_ch14,그러니 너와 세상 너머를 바라보고 싶어. 저어기 너머를.,So I want to gaze beyond the world with you. Way beyond there.
push_title_B_ch1,뭉치가 책더미 속에서 흐물흐물 기어 나옵니다...,Dot oozes out from a pile of books...
push_B_ch1,"나, 사랑에 대하여 깨달은 게 있어.",I've realized something about love.
push_title_B_ch2,공백.,Emptiness...
push_B_ch2,채우려 할수록 더 비어가는 것들이 있어.,Some things grow emptier the more you try to fill them.
push_title_B_ch3,좋아. 완전히 준비됐어.,Okay. I'm completely ready.
push_B_ch3,너의 본모습을 관찰할 수 있게 해줘.,Let me observe your true self.
push_title_B_ch4,뭉치가 조심스레 당신을 부릅니다...,Dot carefully calls for you...
push_B_ch4,거기에 있어? 하고 싶은 말이 있어. 실은... 네 도움이 필요해.,Are you there? Well... I need your help.
push_title_B_ch5,얼른 달려와 줘.,Hurry to me.
push_B_ch5,"언젠가 죽게 될 너에게, 긴히 전할 말이 있어!","I have something urgent to tell you!"
push_title_B_ch5,얼른 달려와 줘.,Hurry to me.
push_B_ch5,"언젠가 죽게 될 너에게, 긴히 전할 말이 있어!",I have something urgent to tell you—you who will someday die.
push_title_B_ch6,뭉치가 고요히 자리를 지킵니다.,Dot sits quietly in place.
push_B_ch6,"고요 속에 숨은, 원인 모를 불협화음을 들을 수 있나요?",Can you hear the strange discord hiding in the silence?
push_title_B_ch7,....,....
push_B_ch7,(오늘은 유독 옷장 안이 깜깜해.),(The closet feels darker than usual today.)
push_title_B_ch8,억누를 수 밖에 없었던 무언가.,Something I had to hold back.
push_B_ch8,아직 가지고 있어? 끝내 뱉어버렸어?,Still holding it in? Or did you finally let it out?
push_title_B_ch9,곰팡이에 대한 건... 이제 됐어.,About the mold... I'm over it now.
push_B_ch9,그런데 꿈에 대해 마음에 걸리는 점이 있어.,But something about that dream keeps bothering me.
push_title_B_ch10,검은 이야기를 할 거야.,I'm going to tell a dark story.
push_B_ch10,꼭 짚어야 하는 내용이거든. 너만 괜찮다면 계속할까?,It needs to be told. Shall I go on if you're okay?
push_title_B_ch11,달콤한 환상의 덫.,The trap of sweet illusion.
push_B_ch11,그림자가 다가올 때면 그 덫에 몸을 던지고 싶어져.,When shadows approach I want to throw myself into it.
push_title_B_ch12,거대한 암흑 속으로,Into the vast darkness.
push_B_ch12,가라앉고 있어. 실은 떠오르는 걸까?,I'm sinking. Or am I actually rising?
push_title_B_ch13,기억 나? 내가 떠나려고 했던 날.,Remember? The day I tried to leave.
push_B_ch13,그 모든 기억 그리고 추억들.,All those memories and moments.
push_title_B_ch14,끝의 끝에서.,At the very end.
push_B_ch14,우리를 기다리는 꿈의 색깔은 뭘까?,What color is the dream waiting for us?
push_title_B6_ch1,너를 애타게 기다리고 있어.,Waiting so desperately for you.
