Sub,ScriptNumber,LineKey,Color,Actor,AnimState,DotAnim,TextType,KorText,EngText,NextLineKey,DeathNote,AfterScript,Exeption,LocTable,LocKey
1,57,1,0,Dot,,anim_default,text,"<nickname>, 돌아왔구나.","<nickname>, you’re back.",2,,,,Sub_Ch10,S10_L0001
1,57,2,0,Dot,,anim_default,text,창밖의 거리를 구경하다 궁금한 게 생겼어.,Something from the streets\npiqued my curiosity.,3,,,,Sub_Ch10,S10_L0002
1,57,3,0,Dot,,anim_default,text,인간들이 삼삼오오 모여 군집을\n이룬 채 웃고 있는 모습을 봤거든.,"I saw humans in groups, smiling.",4,,,,Sub_Ch10,S10_L0003
1,57,4,0,Dot,,anim_default,text,그 순간은 그들에게 ‘추억’ 한 장이\n되어 고이고이 간직되겠지.,That moment will become a page in their\n‘memory’ and be stored preciously.,5,,,,Sub_Ch10,S10_L0004
1,57,5,0,Dot,,anim_default,text,"있지, 너에게는 다른 인간 친구들도\n존재해? 그들과 추억을 나눠?",So… do you have human friends?\nDo you make memories with them?,6,,,,Sub_Ch10,S10_L0005
1,57,6,0,Player,,anim_default,selection,"그럼, 당연하지.|음, 없는 것 같아.","Yes, sure.|Hm, I don’t think so.",7|16,,,,Sub_Ch10,S10_L0006
1,57,7,0,Dot,,anim_default,text,…! 그렇구나.,…! I see.,8,,,,Sub_Ch10,S10_L0007
1,57,8,0,Dot,,anim_default,text,그들과 ‘동질감’을 느끼며\n함께 웃음을 터트리기도 해?,Do you feel a ‘kinship’ with\nthem and laugh together?,9,,,,Sub_Ch10,S10_L0008
1,57,9,0,Player,,anim_default,text,"응, 그게 친구의 묘미인 것 같아. 그\n사소하고 자잘한 웃음들이 모여서","Yes, I think that’s the best part of having\nfriends. Those little moments gather",10,,,,Sub_Ch10,S10_L0009
1,57,10,0,Player,,anim_default,text,"우리는 친밀해지고, 더욱 고유한\n추억들을 함께 만들어 나가는 거야.","and bring us closer, and, in turn, we create\neven more special memories together.",11,,,,Sub_Ch10,S10_L0010
1,57,11,0,Player,,anim_default,text,그렇게 관계의 밀도가\n깊어 간다고 생각해.,I believe that’s how relationships\nbecome more tight-knit.,12,,,,Sub_Ch10,S10_L0011
1,57,12,0,Dot,,anim_default,text,추억….,Memory…,13,,,,Sub_Ch10,S10_L0012
1,57,13,0,Dot,,anim_default,text,"누군가에게 확실하게, 오차 없이\n‘추억’으로서 존재하려면 어떻게 해야 해?",How do you become a ‘memory’\nfor someone without fail?,14,,,,Sub_Ch10,S10_L0013
1,57,14,0,Player,,anim_default,text,오랫동안 함께하면 되지. 긴 시간을\n보내며 기억을 축적하면 돼.,Spend a long time together. Time spent\ntogether will accumulate as memories.,15,,,,Sub_Ch10,S10_L0014
1,57,15,0,Player,,anim_default,text,우리도 추억을 만들어 가는 중인 걸?,"It’s what you and I are doing right now, see?",25,,,,Sub_Ch10,S10_L0015
1,57,16,0,Dot,,anim_default,text,… 정말? 왜?,… Really? How?,17,,,,Sub_Ch10,S10_L0016
1,57,17,0,Player,,anim_default,selection,타인과 관계 맺는 건 관심사가 아니야.|친구라 정의할 만큼 가까운 지인이 없어.,Relationships with humans don’t interest me.|There’s no one I feel close enough to call friend.,18|18,,,,Sub_Ch10,S10_L0017
1,57,18,0,Dot,,anim_default,text,"비록 못나고 보잘것없는 몸이지만, 이런\n내가 무려 너의 유일한 친구인 거야?","Even though I’m ugly and useless,\nI’m your one and only friend?",19,,,,Sub_Ch10,S10_L0018
1,57,19,0,Player,,anim_default,selection,"그런 셈이지.|응, 유일한 친구!","I guess so.|Yes, the one and only!",20|20,,,,Sub_Ch10,S10_L0019
1,57,20,0,Dot,,anim_default,text,그렇다면 너도 나와의\n고유한 ‘추억’이 있는 거지?,Then you have a special\n‘memory’ with me as well?,21,,,,Sub_Ch10,S10_L0020
1,57,21,0,Player,,anim_default,text,그럼. 정확히는 우리가 추억을\n만들어 나가는 중이라고 생각해.,"Of course. More accurately, I think we’re\nin the process of making memories.",22,,,,Sub_Ch10,S10_L0021
1,57,22,0,Player,,anim_default,text,"내 기준이지만, 추억이라\n불리는 게 자연스러우려면…","This is a personal thought, but in\norder to call something a ‘memory,’",23,,,,Sub_Ch10,S10_L0022
1,57,23,0,Player,,anim_default,text,지금보다는 훨씬 과거의\n일이 되어야 하는 것 같아.,I think it needs to be way back in the past.,24,,,,Sub_Ch10,S10_L0023
1,57,24,0,Player,,anim_default,text,혹은 더 긴 시간 동안\n축적해 나가야 했거나.,Or it needs to have accumulated\nfor a longer period.,25,,,,Sub_Ch10,S10_L0024
1,57,25,0,Dot,,anim_default,text,"… 응, 알 것 같아.","… Yes, I think I understand.",26,,,,Sub_Ch10,S10_L0025
1,57,26,0,Dot,,anim_default,text,으음. 한 가지 질문이 또 생겼어.,Hm. I have another question.,27,,,,Sub_Ch10,S10_L0026
1,57,27,0,Dot,,anim_default,text,긴 시간 동안 켜켜이 쌓이지 않았다면\n‘추억’이 될 수 없는 걸까?,"If it hasn’t accumulated for a long\nwhile, can it still be a ‘memory?’",28,,,,Sub_Ch10,S10_L0027
1,57,28,0,Dot,,anim_default,text,아주 짧았던 찰나의 시간은?,What about moments?,29,,,,Sub_Ch10,S10_L0028
1,57,29,0,Dot,,anim_default,text,그 시간에게도 추억이라 불릴\n가치나 자격이 존재할까?,Do those seconds deserve\nto be called a memory?,30,,,,Sub_Ch10,S10_L0029
1,57,30,0,Player,,anim_default,text,"음… 그럼! 짧지만 강렬했던 어느\n아름다운 순간을 회상할 때,",Hm… sure! A short but electrifying\nand beautiful moment.,31,,,,Sub_Ch10,S10_L0030
1,57,31,0,Player,,anim_default,text,그때에도 추억이라는\n이름을 붙여 주는 것 같아.,I think those deserve to called a memory.,32,,,,Sub_Ch10,S10_L0031
1,57,32,0,Player,,anim_default,text,"여름 한 철 짝사랑했던\n사람을 떠올릴 때나,","A sweltering summer spent\non yearning for that someone,",33,,,,Sub_Ch10,S10_L0032
1,57,33,0,Player,,anim_default,text,"단지 며칠 머물렀을 뿐인 낯선\n여행지의 풍경이 눈물 나게 포근했을 때,","or a few days spent at a\ncathartically cozy destination,",34,,,,Sub_Ch10,S10_L0033
1,57,34,0,Player,,anim_default,textbox,혹은…,or…,35,,,,Sub_Ch10,S10_L0034
1,57,35,0,Dot,,anim_default,text,아름다운 순간. 그리고 회상.,A beautiful moment. A recollection.,36,,,,Sub_Ch10,S10_L0035
1,57,36,0,Dot,,anim_default,text,…….,……,37,,,,Sub_Ch10,S10_L0036
1,57,37,0,Player,,anim_default,text,…….,……,38,,,,Sub_Ch10,S10_L0037
1,57,38,0,Dot,,anim_default,text,그것뿐이어도 ‘추억’이\n되기엔 충분하구나.,That’s all it takes to become a ‘memory.’,39,,,,Sub_Ch10,S10_L0038
1,57,39,0,Dot,,anim_default,text,모든 기억들은 분명\n추억이 되고 싶어 할 거야.,All experiences must want\nto become a memory.,40,,,,Sub_Ch10,S10_L0039
1,57,40,0,Dot,,anim_default,text,"아름답게 왜곡되든,\n적나라하게 각인되든.","Whether they are lovingly\nenhanced, or frankly imprinted.",41,,,,Sub_Ch10,S10_L0040
1,57,41,0,Dot,,anim_default,text,"그들은 오래도록 남아, 추억으로서 옅은\n미소와 함께 회상되기를 바랄 것만 같아.",I think they would want to remain and\nbe reminisced as a memory with a smile.,42,,,,Sub_Ch10,S10_L0041
1,57,42,0,Dot,,anim_default,text,그 마음을….,That feeling…,43,,,,Sub_Ch10,S10_L0042
1,57,43,0,Dot,,anim_default,text,그 마음을 나는….,I know that feeling…,,,,,Sub_Ch10,S10_L0043
2,58,44,0,Dot,,anim_default,text,<nickname>,<nickname>,45,,,,Sub_Ch10,S10_L0044
2,58,45,0,Dot,,anim_default,text,…….,…….,46,,,,Sub_Ch10,S10_L0045
2,58,46,0,Dot,,anim_default,text,늦었네.,You’re late.,47,,,,Sub_Ch10,S10_L0046
2,58,47,0,Dot,,anim_default,text,태양이 작열하고 있어. 기어코 창문을 넘었어.,The sun is scorching. It dared to creep in.,48,,,,Sub_Ch10,S10_L0047
2,58,48,0,Dot,,anim_default,text,저 간드러지는 손끝은 날 쓰다듬으러 오지 않았어.,"Its fingertips aren’t made for petting, only hurting.",49,,,,Sub_Ch10,S10_L0048
