StartTime,EndTime,KorText,EngText
00:00:00:13,00:00:04:00,나는 벼랑 끝에 서 있었어.,I was standing on the edge of a cliff.
00:00:04:00,00:00:09:11,너머에는 거대한 포식자. 고요하고 시커먼 목구멍.,Beyond was the colossal predator. A silent and fathomless mouth.
00:00:09:18,00:00:12:00,죽음.,Death.
00:00:12:00,00:00:15:20,나는 그 끝없는 낙차를 감히 이해해 보려고 했어.,I dared try and make sense of the endless drop. 
00:00:15:20,00:00:20:20,"그것을 손에 쥐고 더듬어 보려, 그의 외로운 속삭임에 귀 기울여 보려 했어.","To grasp it in the palm of my hand, and lend an ear to its lonely whispers,
Fit it in the palm of my hand, and lend an ear to its lonesome whispers."
00:00:20:20,00:00:26:05,그러면 그에게 먹히게 될 나의 미래를… 가까스로 받아들일 수 있을 것만 같았어.,"I thought then I could accept… my fate, and being eaten by it.
I thought then I could accept my fate... that is, being devoured by it."
00:00:26:05,00:00:31:01,"하지만 심연은 엿보는 것을 허락하지 않았고,",But the abyss denied a wandering eye.
00:00:32:05,00:00:36:10,나는… 발을 헛디뎠던가. 절망에 눈이 멀어 떨어져 내리길 자처했던가?,"And… I tripped. Or did I, blinded by despair, choose to fall?"
00:00:36:10,00:00:38:23,도통 기억이 나질 않아.,I just can’t remember.
00:00:40:15,00:00:44:20,깜 깜 해 졌 어.,Everything was d a r k.
00:00:44:20,00:00:49:01,그곳은 수렁 같은 암흑. 눈을 떠도 감아도 똑같은 것이 보이는.,"The Dark. Where everything is the same, eyes closed or open."
00:00:49:01,00:00:53:01,죽음보다 훨씬 서럽고 빽빽한 것들이 도사리는.,"Where things much more sorrowful and packed lurk.
Where things, far more crowded and woeful than death, lurk."
00:00:53:01,00:00:57:06,아 무것 도 없는. 그렇기에 모 든 것 이 있는.,Where there is n o t h i n g. And thus e v e r y t h i n g.
00:00:57:06,00:01:00:00,그리고 안개. 이름 없는 안개.,And the fog. The nameless fog.
00:01:00:00,00:01:04:05,그것들이 찾아와 거 대 하게 불어나기 시작했어.,Things approached and began to s w e l l.
00:01:04:05,00:01:08:10,묵음 처리된 비명들. 울음. 설움. 억울함.,Screams unheard. Sobs. Sorrows. Wrongs.
00:01:08:12,00:01:12:17,"암흑에서 태어나, 암흑의 섬뜩한 감각을 닮아 있는","Things born in the Dark, resembling the chilling nature of the Dark."
00:01:12:17,00:01:16:22,질문들. 질문들. 질문들. 질문들.,Questions. Questions. Questions. Questions.
00:01:20:10,00:01:22:22,‘왜 꿈은 꿈이 아닌 거야? 몸과 색이 없는 거야? 낮이 오면 죽는 거야?’,‘Why are dreams not dreams? Why bodiless and colorless? Do they die when daylight comes?’
00:01:23:23,00:01:27:08,‘모오든 색채는 허상이었던 거야? 세계는 잔혹한 방관자일 뿐이었던 거야?’,‘Are all colors nothing but falsehood? Is the world merely a cruel bystander?’
00:01:27:23,00:01:31:18,"‘그렇다면 나는 뭐지? 나는 무엇밖에 못 되며, 무엇까지 될 수 있지?’","‘Then what am I? What am I, what can I be?’"
00:01:32:22,00:01:36:05,‘아무것도 될 수 없었다면. 존재한다는 건 뭐지? 나 역시 예비-사체였던 거야?’,‘If nothing. Then what does it mean to exist? Am I merely a carcass-to-be?’
